kind_task,K_task,task,case,step,logger,kind,template,count,example,max_value,limit,n_missing,gap_nodes
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep9,pmc_state_K2|robust choose_nodes,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",2,"Missing-data quadrature not converged: relative error 1.0e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.001,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep9,pmc_state_K2|robust+gate forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",32,"Missing-data quadrature not converged: relative error 6.4e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0064,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep9,pmc_state_K2|robust forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",32,"Missing-data quadrature not converged: relative error 6.4e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0064,0.001,10,64
pmc_pair,3,pmc,aotizhongxin__spikes_r0.05_k6_s0,pmc_pair_K3|raw fit,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",20,"Missing-data quadrature not converged: relative error 4.3e-01 > 3.2e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.43,0.0032,10,64
pmc_pair,3,pmc,aotizhongxin__spikes_r0.05_k6_s0,pmc_pair_K3|raw choose_nodes,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",18,"Missing-data quadrature not converged: relative error 2.5e+00 > 4.9e-03 on the integrals the grid must reproduce exactly (61 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",2.5,0.0049,61,64
pmc_pair,3,pmc,aotizhongxin__spikes_r0.05_k6_s0,pmc_pair_K3|raw choose_nodes,pmcprg.pmc.gaps,quantile_fallback,Quantiles of the missing values: the interpolated CDF of %d law(s) is not monotone or leaves the bracket of its node masses by more than %g; used the monotone C,8,Quantiles of the missing values: the interpolated CDF of 20 law(s) is not monotone or leaves the bracket of its node masses by more than 1e-06; used the monotone CDF of the node masses there (first-order accurate).,,,,
pmc_pair,3,pmc,aotizhongxin__spikes_r0.05_k6_s0,pmc_pair_K3|raw quad_error observed,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",1,"Missing-data quadrature not converged: relative error 3.3e-01 > 4.8e-03 on the integrals the grid must reproduce exactly (37 missing rows, gap_nodes = 256). Results that involve the missing rows may be off; increase gap_nodes.",0.33,0.0048,37,256
pmc_pair,3,pmc,aotizhongxin__spikes_r0.05_k6_s0,pmc_pair_K3|raw quad_error gated,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",1,"Missing-data quadrature not converged: relative error 3.7e-01 > 5.7e-03 on the integrals the grid must reproduce exactly (49 missing rows, gap_nodes = 256). Results that involve the missing rows may be off; increase gap_nodes.",0.37,0.0057,49,256
pmc_pair,3,pmc,aotizhongxin__spikes_r0.05_k6_s0,pmc_pair_K3|raw+gate forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",91,"Missing-data quadrature not converged: relative error 1.5e+00 > 5.4e-03 on the integrals the grid must reproduce exactly (63 missing rows, gap_nodes = 256). Results that involve the missing rows may be off; increase gap_nodes.",1.5,0.0054,63,256
pmc_pair,3,pmc,aotizhongxin__spikes_r0.05_k6_s0,pmc_pair_K3|raw+gate forecast,pmcprg.pmc.gaps,quantile_fallback,Quantiles of the missing values: the interpolated CDF of %d law(s) is not monotone or leaves the bracket of its node masses by more than %g; used the monotone C,56,Quantiles of the missing values: the interpolated CDF of 10 law(s) is not monotone or leaves the bracket of its node masses by more than 1e-06; used the monotone CDF of the node masses there (first-order accurate).,,,,
pmc_pair,3,pmc,aotizhongxin__spikes_r0.05_k6_s0,pmc_pair_K3|raw forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",91,"Missing-data quadrature not converged: relative error 1.4e+00 > 4.5e-03 on the integrals the grid must reproduce exactly (51 missing rows, gap_nodes = 256). Results that involve the missing rows may be off; increase gap_nodes.",1.4,0.0045,51,256
pmc_pair,3,pmc,aotizhongxin__spikes_r0.05_k6_s0,pmc_pair_K3|raw forecast,pmcprg.pmc.gaps,quantile_fallback,Quantiles of the missing values: the interpolated CDF of %d law(s) is not monotone or leaves the bracket of its node masses by more than %g; used the monotone C,56,Quantiles of the missing values: the interpolated CDF of 10 law(s) is not monotone or leaves the bracket of its node masses by more than 1e-06; used the monotone CDF of the node masses there (first-order accurate).,,,,
pmc_pair,3,pmc,aotizhongxin__spikes_r0.05_k6_s0,pmc_pair_K3|robust fit,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",119,"Missing-data quadrature not converged: relative error 1.8e+00 > 5.0e-03 on the integrals the grid must reproduce exactly (31 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",1.8,0.005,31,64
pmc_pair,3,pmc,aotizhongxin__spikes_r0.05_k6_s0,pmc_pair_K3|robust fit,pmcprg.pmc.ice,other,%s iter %d: log-lik regressed by %.4e (streak=%d/%d).,9,ICE iter 22: log-lik regressed by 1.5237e-01 (streak=1/3).,,,,
pmc_pair,3,pmc,aotizhongxin__spikes_r0.05_k6_s0,pmc_pair_K3|robust fit,pmcprg.pmc.ice,other,%s: %d consecutive regressions — stopping early at iter %d.,3,ICE: 3 consecutive regressions — stopping early at iter 24.,,,,
pmc_pair,3,pmc,aotizhongxin__spikes_r0.05_k6_s0,pmc_pair_K3|robust choose_nodes,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",18,"Missing-data quadrature not converged: relative error 1.2e+00 > 4.9e-03 on the integrals the grid must reproduce exactly (61 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",1.2,0.0049,61,64
pmc_pair,3,pmc,aotizhongxin__spikes_r0.05_k6_s0,pmc_pair_K3|robust choose_nodes,pmcprg.pmc.gaps,quantile_fallback,Quantiles of the missing values: the interpolated CDF of %d law(s) is not monotone or leaves the bracket of its node masses by more than %g; used the monotone C,9,Quantiles of the missing values: the interpolated CDF of 20 law(s) is not monotone or leaves the bracket of its node masses by more than 1e-06; used the monotone CDF of the node masses there (first-order accurate).,,,,
pmc_pair,3,pmc,aotizhongxin__spikes_r0.05_k6_s0,pmc_pair_K3|robust quad_error observed,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",1,"Missing-data quadrature not converged: relative error 2.3e-01 > 4.8e-03 on the integrals the grid must reproduce exactly (37 missing rows, gap_nodes = 256). Results that involve the missing rows may be off; increase gap_nodes.",0.23,0.0048,37,256
pmc_pair,3,pmc,aotizhongxin__spikes_r0.05_k6_s0,pmc_pair_K3|robust quad_error gated,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",1,"Missing-data quadrature not converged: relative error 2.2e-01 > 6.7e-03 on the integrals the grid must reproduce exactly (66 missing rows, gap_nodes = 256). Results that involve the missing rows may be off; increase gap_nodes.",0.22,0.0067,66,256
pmc_pair,3,pmc,aotizhongxin__spikes_r0.05_k6_s0,pmc_pair_K3|robust+gate forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",91,"Missing-data quadrature not converged: relative error 7.7e-01 > 6.4e-03 on the integrals the grid must reproduce exactly (75 missing rows, gap_nodes = 256). Results that involve the missing rows may be off; increase gap_nodes.",0.77,0.0064,75,256
pmc_pair,3,pmc,aotizhongxin__spikes_r0.05_k6_s0,pmc_pair_K3|robust+gate forecast,pmcprg.pmc.gaps,quantile_fallback,Quantiles of the missing values: the interpolated CDF of %d law(s) is not monotone or leaves the bracket of its node masses by more than %g; used the monotone C,21,Quantiles of the missing values: the interpolated CDF of 1 law(s) is not monotone or leaves the bracket of its node masses by more than 1e-06; used the monotone CDF of the node masses there (first-order accurate).,,,,
pmc_pair,3,pmc,aotizhongxin__spikes_r0.05_k6_s0,pmc_pair_K3|robust forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",91,"Missing-data quadrature not converged: relative error 7.9e-01 > 4.4e-03 on the integrals the grid must reproduce exactly (46 missing rows, gap_nodes = 256). Results that involve the missing rows may be off; increase gap_nodes.",0.79,0.0044,46,256
pmc_pair,3,pmc,aotizhongxin__spikes_r0.05_k6_s0,pmc_pair_K3|robust forecast,pmcprg.pmc.gaps,quantile_fallback,Quantiles of the missing values: the interpolated CDF of %d law(s) is not monotone or leaves the bracket of its node masses by more than %g; used the monotone C,21,Quantiles of the missing values: the interpolated CDF of 1 law(s) is not monotone or leaves the bracket of its node masses by more than 1e-06; used the monotone CDF of the node masses there (first-order accurate).,,,,
pmc_pair,3,pmc,aotizhongxin__spikes_r0.05_k6_s0,pmc_pair_K3|hampel fit,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",258,"Missing-data quadrature not converged: relative error 1.8e+00 > 5.0e-03 on the integrals the grid must reproduce exactly (31 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",1.8,0.005,31,64
pmc_pair,3,pmc,aotizhongxin__spikes_r0.05_k6_s0,pmc_pair_K3|hampel fit,pmcprg.pmc.ice,other,%s iter %d: log-lik regressed by %.4e (streak=%d/%d).,27,ICE iter 17: log-lik regressed by 1.9306e-01 (streak=1/3).,,,,
pmc_pair,3,pmc,aotizhongxin__spikes_r0.05_k6_s0,pmc_pair_K3|hampel fit,pmcprg.pmc.ice,other,%s: %d consecutive regressions — stopping early at iter %d.,9,ICE: 3 consecutive regressions — stopping early at iter 19.,,,,
pmc_pair,3,pmc,aotizhongxin__spikes_r0.05_k6_s0,pmc_pair_K3|hampel choose_nodes,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",18,"Missing-data quadrature not converged: relative error 1.2e+00 > 4.9e-03 on the integrals the grid must reproduce exactly (61 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",1.2,0.0049,61,64
pmc_pair,3,pmc,aotizhongxin__spikes_r0.05_k6_s0,pmc_pair_K3|hampel choose_nodes,pmcprg.pmc.gaps,quantile_fallback,Quantiles of the missing values: the interpolated CDF of %d law(s) is not monotone or leaves the bracket of its node masses by more than %g; used the monotone C,9,Quantiles of the missing values: the interpolated CDF of 20 law(s) is not monotone or leaves the bracket of its node masses by more than 1e-06; used the monotone CDF of the node masses there (first-order accurate).,,,,
pmc_pair,3,pmc,aotizhongxin__spikes_r0.05_k6_s0,pmc_pair_K3|hampel quad_error gated,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",1,"Missing-data quadrature not converged: relative error 2.2e-01 > 6.7e-03 on the integrals the grid must reproduce exactly (66 missing rows, gap_nodes = 256). Results that involve the missing rows may be off; increase gap_nodes.",0.22,0.0067,66,256
pmc_pair,3,pmc,aotizhongxin__spikes_r0.05_k6_s0,pmc_pair_K3|hampel+gate forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",91,"Missing-data quadrature not converged: relative error 7.7e-01 > 6.4e-03 on the integrals the grid must reproduce exactly (75 missing rows, gap_nodes = 256). Results that involve the missing rows may be off; increase gap_nodes.",0.77,0.0064,75,256
pmc_pair,3,pmc,aotizhongxin__spikes_r0.05_k6_s0,pmc_pair_K3|hampel+gate forecast,pmcprg.pmc.gaps,quantile_fallback,Quantiles of the missing values: the interpolated CDF of %d law(s) is not monotone or leaves the bracket of its node masses by more than %g; used the monotone C,21,Quantiles of the missing values: the interpolated CDF of 1 law(s) is not monotone or leaves the bracket of its node masses by more than 1e-06; used the monotone CDF of the node masses there (first-order accurate).,,,,
pmc_pair,3,pmc,aotizhongxin__spikes_r0.01_k6_s0,pmc_pair_K3|raw fit,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",18,"Missing-data quadrature not converged: relative error 5.3e-02 > 3.2e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.053,0.0032,10,64
pmc_pair,3,pmc,aotizhongxin__spikes_r0.01_k6_s0,pmc_pair_K3|raw fit,pmcprg.pmc.ice,other,%s iter %d: log-lik regressed by %.4e (streak=%d/%d).,3,ICE iter 15: log-lik regressed by 3.9057e-01 (streak=1/3).,,,,
pmc_pair,3,pmc,aotizhongxin__spikes_r0.01_k6_s0,pmc_pair_K3|raw fit,pmcprg.pmc.ice,other,%s: %d consecutive regressions — stopping early at iter %d.,1,ICE: 3 consecutive regressions — stopping early at iter 17.,,,,
pmc_pair,3,pmc,aotizhongxin__spikes_r0.01_k6_s0,pmc_pair_K3|raw choose_nodes,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",18,"Missing-data quadrature not converged: relative error 1.5e+00 > 4.9e-03 on the integrals the grid must reproduce exactly (61 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",1.5,0.0049,61,64
pmc_pair,3,pmc,aotizhongxin__spikes_r0.01_k6_s0,pmc_pair_K3|raw choose_nodes,pmcprg.pmc.gaps,quantile_fallback,Quantiles of the missing values: the interpolated CDF of %d law(s) is not monotone or leaves the bracket of its node masses by more than %g; used the monotone C,10,Quantiles of the missing values: the interpolated CDF of 17 law(s) is not monotone or leaves the bracket of its node masses by more than 1e-06; used the monotone CDF of the node masses there (first-order accurate).,,,,
pmc_pair,3,pmc,aotizhongxin__spikes_r0.01_k6_s0,pmc_pair_K3|raw quad_error observed,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",1,"Missing-data quadrature not converged: relative error 4.0e-02 > 4.8e-03 on the integrals the grid must reproduce exactly (37 missing rows, gap_nodes = 256). Results that involve the missing rows may be off; increase gap_nodes.",0.04,0.0048,37,256
pmc_pair,3,pmc,aotizhongxin__spikes_r0.01_k6_s0,pmc_pair_K3|raw quad_error gated,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",1,"Missing-data quadrature not converged: relative error 4.7e-02 > 5.7e-03 on the integrals the grid must reproduce exactly (48 missing rows, gap_nodes = 256). Results that involve the missing rows may be off; increase gap_nodes.",0.047,0.0057,48,256
pmc_pair,3,pmc,aotizhongxin__spikes_r0.01_k6_s0,pmc_pair_K3|raw+gate forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",91,"Missing-data quadrature not converged: relative error 3.5e-01 > 5.3e-03 on the integrals the grid must reproduce exactly (57 missing rows, gap_nodes = 256). Results that involve the missing rows may be off; increase gap_nodes.",0.35,0.0053,57,256
pmc_pair,3,pmc,aotizhongxin__spikes_r0.01_k6_s0,pmc_pair_K3|raw+gate forecast,pmcprg.pmc.gaps,quantile_fallback,Quantiles of the missing values: the interpolated CDF of %d law(s) is not monotone or leaves the bracket of its node masses by more than %g; used the monotone C,42,Quantiles of the missing values: the interpolated CDF of 9 law(s) is not monotone or leaves the bracket of its node masses by more than 1e-06; used the monotone CDF of the node masses there (first-order accurate).,,,,
pmc_pair,3,pmc,aotizhongxin__spikes_r0.01_k6_s0,pmc_pair_K3|raw forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",91,"Missing-data quadrature not converged: relative error 3.5e-01 > 4.4e-03 on the integrals the grid must reproduce exactly (46 missing rows, gap_nodes = 256). Results that involve the missing rows may be off; increase gap_nodes.",0.35,0.0044,46,256
pmc_pair,3,pmc,aotizhongxin__spikes_r0.01_k6_s0,pmc_pair_K3|raw forecast,pmcprg.pmc.gaps,quantile_fallback,Quantiles of the missing values: the interpolated CDF of %d law(s) is not monotone or leaves the bracket of its node masses by more than %g; used the monotone C,42,Quantiles of the missing values: the interpolated CDF of 9 law(s) is not monotone or leaves the bracket of its node masses by more than 1e-06; used the monotone CDF of the node masses there (first-order accurate).,,,,
pmc_pair,3,pmc,aotizhongxin__spikes_r0.01_k6_s0,pmc_pair_K3|robust fit,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",134,"Missing-data quadrature not converged: relative error 6.2e-01 > 4.5e-03 on the integrals the grid must reproduce exactly (23 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.62,0.0045,23,64
pmc_pair,3,pmc,aotizhongxin__spikes_r0.01_k6_s0,pmc_pair_K3|robust fit,pmcprg.pmc.ice,other,%s iter %d: log-lik regressed by %.4e (streak=%d/%d).,22,ICE iter 15: log-lik regressed by 3.9057e-01 (streak=1/3).,,,,
pmc_pair,3,pmc,aotizhongxin__spikes_r0.01_k6_s0,pmc_pair_K3|robust fit,pmcprg.pmc.ice,other,%s: %d consecutive regressions — stopping early at iter %d.,7,ICE: 3 consecutive regressions — stopping early at iter 17.,,,,
pmc_pair,3,pmc,aotizhongxin__spikes_r0.01_k6_s0,pmc_pair_K3|robust choose_nodes,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",18,"Missing-data quadrature not converged: relative error 1.8e+00 > 4.9e-03 on the integrals the grid must reproduce exactly (61 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",1.8,0.0049,61,64
pmc_pair,3,pmc,aotizhongxin__spikes_r0.01_k6_s0,pmc_pair_K3|robust choose_nodes,pmcprg.pmc.gaps,quantile_fallback,Quantiles of the missing values: the interpolated CDF of %d law(s) is not monotone or leaves the bracket of its node masses by more than %g; used the monotone C,9,Quantiles of the missing values: the interpolated CDF of 21 law(s) is not monotone or leaves the bracket of its node masses by more than 1e-06; used the monotone CDF of the node masses there (first-order accurate).,,,,
pmc_pair,3,pmc,aotizhongxin__spikes_r0.01_k6_s0,pmc_pair_K3|robust quad_error observed,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",1,"Missing-data quadrature not converged: relative error 3.0e-02 > 4.8e-03 on the integrals the grid must reproduce exactly (37 missing rows, gap_nodes = 256). Results that involve the missing rows may be off; increase gap_nodes.",0.03,0.0048,37,256
pmc_pair,3,pmc,aotizhongxin__spikes_r0.01_k6_s0,pmc_pair_K3|robust quad_error gated,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",1,"Missing-data quadrature not converged: relative error 4.0e-02 > 6.2e-03 on the integrals the grid must reproduce exactly (55 missing rows, gap_nodes = 256). Results that involve the missing rows may be off; increase gap_nodes.",0.04,0.0062,55,256
pmc_pair,3,pmc,aotizhongxin__spikes_r0.01_k6_s0,pmc_pair_K3|robust+gate forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",91,"Missing-data quadrature not converged: relative error 3.4e-01 > 5.8e-03 on the integrals the grid must reproduce exactly (63 missing rows, gap_nodes = 256). Results that involve the missing rows may be off; increase gap_nodes.",0.34,0.0058,63,256
pmc_pair,3,pmc,aotizhongxin__spikes_r0.01_k6_s0,pmc_pair_K3|robust+gate forecast,pmcprg.pmc.gaps,quantile_fallback,Quantiles of the missing values: the interpolated CDF of %d law(s) is not monotone or leaves the bracket of its node masses by more than %g; used the monotone C,29,Quantiles of the missing values: the interpolated CDF of 24 law(s) is not monotone or leaves the bracket of its node masses by more than 1e-06; used the monotone CDF of the node masses there (first-order accurate).,,,,
pmc_pair,3,pmc,aotizhongxin__spikes_r0.01_k6_s0,pmc_pair_K3|robust forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",91,"Missing-data quadrature not converged: relative error 3.3e-01 > 4.4e-03 on the integrals the grid must reproduce exactly (46 missing rows, gap_nodes = 256). Results that involve the missing rows may be off; increase gap_nodes.",0.33,0.0044,46,256
pmc_pair,3,pmc,aotizhongxin__spikes_r0.01_k6_s0,pmc_pair_K3|robust forecast,pmcprg.pmc.gaps,quantile_fallback,Quantiles of the missing values: the interpolated CDF of %d law(s) is not monotone or leaves the bracket of its node masses by more than %g; used the monotone C,29,Quantiles of the missing values: the interpolated CDF of 24 law(s) is not monotone or leaves the bracket of its node masses by more than 1e-06; used the monotone CDF of the node masses there (first-order accurate).,,,,
pmc_pair,3,pmc,aotizhongxin__spikes_r0.01_k6_s0,pmc_pair_K3|hampel fit,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",93,"Missing-data quadrature not converged: relative error 1.4e+00 > 9.6e-03 on the integrals the grid must reproduce exactly (97 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",1.4,0.0096,97,64
pmc_pair,3,pmc,aotizhongxin__spikes_r0.01_k6_s0,pmc_pair_K3|hampel fit,pmcprg.pmc.ice,other,%s iter %d: log-lik regressed by %.4e (streak=%d/%d).,3,ICE iter 27: log-lik regressed by 1.4481e+00 (streak=1/3).,,,,
pmc_pair,3,pmc,aotizhongxin__spikes_r0.01_k6_s0,pmc_pair_K3|hampel fit,pmcprg.pmc.ice,other,%s: %d consecutive regressions — stopping early at iter %d.,1,ICE: 3 consecutive regressions — stopping early at iter 29.,,,,
pmc_pair,3,pmc,aotizhongxin__spikes_r0.01_k6_s0,pmc_pair_K3|hampel fit,pmcprg.pmc._estim_common,other,%s: degenerate fitted model — %s. Its likelihood may be unbounded (a collapsing variance or τ → ±1 gains nats without limit): do not compare it with other fits ,3,ICE: degenerate fitted model — margin f_02 (norm): sd = 0.0103 < 0.0105 (0.01 × data sd 1.05). Its likelihood may be unbounded (a collapsing variance or τ → ±1 gains nats without limit): do not compare it with other fits (pmcprg.pmc._estim_common.degenerate_states).,,,,
pmc_pair,3,pmc,aotizhongxin__spikes_r0.01_k6_s0,pmc_pair_K3|hampel choose_nodes,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",18,"Missing-data quadrature not converged: relative error 1.8e+00 > 4.9e-03 on the integrals the grid must reproduce exactly (61 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",1.8,0.0049,61,64
pmc_pair,3,pmc,aotizhongxin__spikes_r0.01_k6_s0,pmc_pair_K3|hampel choose_nodes,pmcprg.pmc.gaps,quantile_fallback,Quantiles of the missing values: the interpolated CDF of %d law(s) is not monotone or leaves the bracket of its node masses by more than %g; used the monotone C,3,Quantiles of the missing values: the interpolated CDF of 10 law(s) is not monotone or leaves the bracket of its node masses by more than 1e-06; used the monotone CDF of the node masses there (first-order accurate).,,,,
pmc_pair,3,pmc,aotizhongxin__spikes_r0.01_k6_s0,pmc_pair_K3|hampel quad_error gated,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",1,"Missing-data quadrature not converged: relative error 5.8e-02 > 1.1e-02 on the integrals the grid must reproduce exactly (141 missing rows, gap_nodes = 128). Results that involve the missing rows may be off; increase gap_nodes.",0.058,0.011,141,128
pmc_pair,3,pmc,aotizhongxin__spikes_r0.01_k6_s0,pmc_pair_K3|hampel+gate forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",91,"Missing-data quadrature not converged: relative error 1.0e-01 > 1.1e-02 on the integrals the grid must reproduce exactly (143 missing rows, gap_nodes = 128). Results that involve the missing rows may be off; increase gap_nodes.",0.1,0.011,143,128
pmc_pair,3,pmc,aotizhongxin__spikes_r0.01_k6_s0,pmc_pair_K3|hampel+gate forecast,pmcprg.pmc.gaps,quantile_fallback,Quantiles of the missing values: the interpolated CDF of %d law(s) is not monotone or leaves the bracket of its node masses by more than %g; used the monotone C,11,Quantiles of the missing values: the interpolated CDF of 1 law(s) is not monotone or leaves the bracket of its node masses by more than 1e-06; used the monotone CDF of the node masses there (first-order accurate).,,,,
